T_K,wall_s,P_total_bar,H2O,CO2,H2,CO,CH4,N2,NH3,S2,SO2,H2S
3000.0,0.0033998489379882812,1377.4737940982716,5.518428069545025,114.88763922037978,8.024495250698195,1241.8816032368682,9.69004626858224e-05,7.150540967174391,0.00047799217142298583,0.00021777007348051033,0.004384452157737222,0.004947187111996254
2937.5,0.001470804214477539,1379.2722159769376,5.520195143340744,120.37673944988946,7.805348231190925,1238.3930303435666,0.00010698985858074197,7.165946622773532,0.0004794504001073038,0.0002182047126120584,0.004112137768320623,0.005376548382475834
2875.0,0.0011057853698730469,1381.2071246753505,5.521967043145407,126.30776499297507,7.58652747036838,1234.5974241841745,0.00011878843776535665,7.182469121538701,0.00048132132724624003,0.00021845297247502564,0.0038405625377725947,0.005864277000792832
2812.5,0.001096963882446289,1383.292169810233,5.523744192173745,132.72919593133597,7.368056570654234,1230.4598233855231,0.00013267504797794802,7.200225358272162,0.00048364596300736596,0.00021849713811932862,0.0035707672706694624,0.006420893447352252
2750.0,0.0011548995971679688,1385.5426695953743,5.525527050033277,139.6961126680664,7.1499609083078735,1225.940310702874,0.000149132306999972,7.219347188814462,0.0004864710035215618,0.00021831825999347725,0.003303843718513632,0.0070592794955164
2687.5,0.001096963882446289,1387.9758382644384,5.527316113243927,147.27124490726536,6.932267805213189,1220.9931893056403,0.0001687805148378264,7.2399836107746935,0.0004898498242264489,0.00021789611771512424,0.0030409266482174556,0.007795314904668376
2625.0,0.0010612010955810547,1390.6110463112286,5.529111914438315,155.52620473482833,6.71500672079147,1215.5660071135364,0.00019242449355935288,7.262303279645146,0.0004938436828234628,0.00021720919596445134,0.002783183851806333,0.00864871557948426
2562.5,0.001077890396118164,1393.4701177306245,5.530915019534873,164.54293690310104,6.498209466750616,1209.598400135868,0.0002211190133395551,7.2864974066730515,0.000498523183823117,0.000216234676802932,0.0025318039315052033,0.00964414678249228
2500.0,0.0010402202606201172,1396.5776686347592,5.532726021860846,174.41542453422016,6.281910447780803,1203.020720813066,0.00025626127431383264,7.312783086802599,0.0005039700715013751,0.00021494845375370916,0.0022879817321046635,0.010812715637129086
2437.5,0.0010759830474853516,1399.9614916333658,5.534545531746163,185.25169366291848,6.066146931762361,1195.7524121218964,0.0002997232958668837,7.341407103973396,0.0005102794377551559,0.000213325174220573,0.0020529013489159103,0.01219399223142367
2375.0,0.0010287761688232422,1403.6529900969342,5.536374159444412,197.1761647981999,5.850959353566902,1187.70008311111,0.0003540439989496083,7.37265025484919,0.0005175624575820296,0.0002113383183008039,0.0018277167184753108,0.013838775740016624
2312.5,0.0010328292846679688,1407.6876657184532,5.538212488259861,210.33240302861682,5.63639165710808,1178.7552373903343,0.00042271191456697113,7.4068322172126715,0.0005259498001867208,0.00020896032379204114,0.001613529904123994,0.01581292321602799
2250.0,0.0010631084442138672,1412.1056614584022,5.540061033307829,224.88631848440545,5.422491680925024,1168.7916043326854,0.0005105876778019341,7.444316960542905,0.0005355959115389289,0.00020616276922841225,0.0014113673228388502,0.01820271356183617
2187.5,0.0010297298431396484,1416.952359750874,5.541920179152747,241.0298634977578,5.209311593234837,1157.662025798277,0.0006245458056497654,7.485518645768778,0.0005466844295947172,0.0002029166291179032,0.0012221543252925967,0.021122459612582817
2125.0,0.0010318756103515625,1422.2790324737314,5.543790086235331,258.98525723789464,4.996908383013942,1145.1948630312534,0.000774466732381182,7.530907877093523,0.0005594350836193299,0.00019919261817982992,0.001046688738172295,0.024725460484656087
2062.5,0.0010640621185302734,1428.1435343304283,5.545670550821783,279.00973615936533,4.785344414144594,1131.1899154072141,0.0009747992130874393,7.58101803390549,0.0005741125547607164,0.0001949616442442366,0.000885614203290765,0.029219994654648366
2000.0,0.001035928726196289,1434.611024684334,5.547560794991881,301.4007689209576,4.574688049758895,1115.4138948479829,0.0012470709636231993,7.6364512004820035,0.0005910379519974187,0.00019019539245006167,0.000739394394484335,0.0348930478133353
1937.5,0.0011870861053466797,1441.7546944131134,5.549459149829519,326.5015720618702,4.365014353169507,1097.5955920103736,0.0016240112169661255,7.697882891094209,0.0006106038094949052,0.0001848670662300328,0.0006082894470588428,0.04214612407419017
1875.0,0.0011153221130371094,1449.6564642365963,5.551362572670771,354.70659537809274,4.156405869296177,1077.4210247401788,0.0021564798646460056,7.766064292127567,0.0006332938742491528,0.0001789523128362852,0.0004923361739997072,0.05155030208749785
1812.5,0.0010900497436523438,1458.4076100512912,5.553265900823904,386.4663828433297,3.9489534845068865,1054.5291062896192,0.0029254114129513478,7.841820052537808,0.0006597094821765312,0.00017243036222852644,0.0003913338374463806,0.06393258813099077
1750.0,0.0011310577392578125,1468.1092607896373,5.555160675647428,422.29081615277704,3.742757349766085,1028.5087498967487,0.004062974123864432,7.926038682488204,0.0006906051033080217,0.0001652854065343041,0.0003048373510751,0.08051432777737172
1687.5,0.0011069774627685547,1478.8727079907364,5.557033244130313,462.7491669310252,3.5379278247612813,998.8988825373597,0.0057911863636356704,8.019651304661659,0.000726936809940675,0.00015750824133545468,0.0002321597582097567,0.10313835686431583
1625.0,0.0011348724365234375,1490.8194671617393,5.558861601365201,508.4645762857828,3.3345863444585766,965.1936124837773,0.008494719475557827,8.123592815820805,0.0007699292056435074,0.00014909817606108272,0.00017238560251569938,0.13465149785933386
1562.5,0.0010991096496582031,1504.0810424692113,5.560609948784945,560.0995272883457,3.1328659928719618,926.855785964306,0.01286312254732774,8.238737523759383,0.0008211691021609194,0.00014006519343087782,0.00012439632451421312,0.17956699792081457
1500.0,0.0013129711151123047,1518.7983701519663,5.562218920565603,618.3276246066488,2.9329113228745274,883.3432885548651,0.02017975220683522,8.365799282818722,0.0008827385110973733,0.00013043228774853899,8.690803037243223e-05,0.24524763314532122
