phase,step,T_K,Phi_global,wall_s,P_total_bar,H2O,CO2,H2,CO,CH4,N2,NH3,S2,SO2,H2S
cooling,0,3000.0,1.0,0.36052775382995605,1377.4739320879364,5.518202921300351,114.88772275919086,8.024167856556726,1241.882506252313,9.689262635047465e-05,7.15024520618348,0.0004779530342069882,0.00021776952058431945,0.004384446591893402,0.004946978990056253
cooling,1,2937.5,1.0,0.0012362003326416016,1379.2722159769376,5.520195143340744,120.37673944988946,7.805348231190925,1238.3930303435666,0.00010698985858074197,7.165946622773533,0.00047945040010730387,0.00021820471261205828,0.0041121377683206225,0.005376548382475833
cooling,2,2875.0,1.0,0.0012218952178955078,1381.2071246753505,5.521967043145406,126.30776499297507,7.586527470368379,1234.5974241841745,0.00011878843776535663,7.1824691215387,0.00048132132724623987,0.00021845297247502553,0.0038405625377725943,0.00586427700079283
cooling,3,2812.5,1.0,0.001146078109741211,1383.292169810233,5.523744192173745,132.72919593133597,7.368056570654234,1230.4598233855231,0.00013267504797794802,7.200225358272165,0.00048364596300736607,0.00021849713811932886,0.003570767270669464,0.0064208934473522555
cooling,4,2750.0,1.0,0.0011472702026367188,1385.5426695953747,5.525527050033277,139.69611266806646,7.1499609083078735,1225.9403107028745,0.00014913230699997206,7.219347188814463,0.0004864710035215619,0.00021831825999347746,0.003303843718513634,0.007059279495516404
cooling,5,2687.5,1.0,0.0011250972747802734,1387.9758382644386,5.527316113243927,147.27124490726538,6.932267805213189,1220.9931893056405,0.00016878051483782644,7.239983610774692,0.0004898498242264489,0.0002178961177151244,0.0030409266482174565,0.0077953149046683795
cooling,6,2625.0,1.0,0.0011608600616455078,1390.6110463112284,5.529111914438315,155.5262047348283,6.71500672079147,1215.5660071135362,0.00019242449355935285,7.262303279645146,0.0004938436828234628,0.0002172091959644511,0.0027831838518063315,0.008648715579484255
cooling,7,2562.5,1.0,0.0012137889862060547,1393.4701177306245,5.530915019534872,164.54293690310104,6.498209466750615,1209.598400135868,0.00022111901333955503,7.286497406673055,0.000498523183823117,0.00021623467680293172,0.0025318039315052015,0.009644146782492273
cooling,8,2500.0,1.0,0.0011749267578125,1396.577668634759,5.532726021860847,174.41542453422014,6.281910447780805,1203.0207208130657,0.0002562612743138327,7.312783086802599,0.0005039700715013752,0.0002149484537537092,0.0022879817321046635,0.01081271563712909
cooling,9,2437.5,1.0,0.0011630058288574219,1399.9614916333664,5.534545531746162,185.25169366291857,6.06614693176236,1195.7524121218971,0.0002997232958668838,7.3414071039733955,0.0005102794377551557,0.0002133251742205728,0.0020529013489159094,0.012193992231423662
cooling,10,2375.0,1.0,0.001222848892211914,1403.6529900969344,5.536374159444412,197.17616479819992,5.850959353566902,1187.7000831111102,0.0003540439989496084,7.372650254849191,0.0005175624575820296,0.00021133831830080402,0.0018277167184753114,0.013838775740016627
cooling,11,2312.5,1.0,0.0011510848999023438,1407.687665718453,5.53821248825986,210.3324030286168,5.636391657108079,1178.755237390334,0.00042271191456697097,7.4068322172126715,0.0005259498001867208,0.0002089603237920412,0.0016135299041239945,0.01581292321602799
cooling,12,2250.0,1.0,0.001132965087890625,1412.1056614584027,5.540061033307828,224.88631848440554,5.422491680925023,1168.791604332686,0.0005105876778019341,7.4443169605429045,0.0005355959115389287,0.00020616276922841246,0.001411367322838851,0.018202713561836174
cooling,13,2187.5,1.0,0.0011699199676513672,1416.952359750874,5.541920179152747,241.0298634977578,5.209311593234837,1157.662025798277,0.0006245458056497654,7.485518645768779,0.0005466844295947172,0.0002029166291179033,0.001222154325292597,0.02112245961258282
cooling,14,2125.0,1.0,0.0011258125305175781,1422.2790324737314,5.543790086235331,258.98525723789464,4.996908383013942,1145.1948630312534,0.000774466732381182,7.530907877093522,0.0005594350836193298,0.00019919261817982997,0.0010466887381722953,0.024725460484656087
cooling,15,2062.5,1.0,0.0011229515075683594,1428.1435343304283,5.545670550821783,279.00973615936533,4.785344414144594,1131.1899154072141,0.0009747992130874393,7.581018033905489,0.0005741125547607163,0.00019496164424423658,0.000885614203290765,0.029219994654648366
cooling,16,2000.0,1.0,0.0011668205261230469,1434.6110246843343,5.54756079499188,301.40076892095766,4.574688049758894,1115.413894847983,0.0012470709636231991,7.636451200482009,0.0005910379519974187,0.0001901953924500616,0.0007393943944843349,0.034893047813335284
cooling,17,1937.5,1.0,0.001191854476928711,1441.7546944131134,5.549459149829516,326.5015720618702,4.365014353169504,1097.5955920103736,0.001624011216966123,7.69788289109421,0.0006106038094949045,0.00018486706623003298,0.0006082894470588431,0.04214612407419016
cooling,18,1875.0,1.0,0.0012221336364746094,1449.6564642365965,5.5513625726707705,354.7065953780928,4.156405869296176,1077.421024740179,0.002156479864646005,7.766064292127566,0.0006332938742491526,0.00017895231283628527,0.0004923361739997073,0.05155030208749785
cooling,19,1812.5,1.0,0.001194000244140625,1458.4076100512912,5.553265900823903,386.4663828433297,3.948953484506886,1054.5291062896192,0.002925411412951347,7.841820052537806,0.000659709482176531,0.00017243036222852636,0.00039133383744638047,0.06393258813099076
cooling,20,1750.0,1.0,0.0012509822845458984,1468.1092607896371,5.555160675647428,422.2908161527769,3.742757349766085,1028.5087498967484,0.004062974123864431,7.926038682488202,0.0006906051033080216,0.0001652854065343041,0.0003048373510751,0.08051432777737172
cooling,21,1687.5,1.0,0.0011887550354003906,1478.8727079907364,5.557033244130314,462.7491669310252,3.537927824761282,998.8988825373597,0.005791186363635674,8.019651304661659,0.0007269368099406754,0.00015750824133545476,0.00023215975820975676,0.10313835686431588
cooling,22,1625.0,1.0,0.001230001449584961,1490.8194671617393,5.558861601365197,508.4645762857828,3.3345863444585744,965.1936124837773,0.008494719475557817,8.123592815820803,0.0007699292056435066,0.00014909817606108272,0.00017238560251569938,0.13465149785933378
cooling,23,1562.5,1.0,0.0012049674987792969,1504.0810424692113,5.560609948784943,560.0995272883457,3.1328659928719604,926.855785964306,0.012863122547327731,8.238737523759381,0.0008211691021609189,0.00014006519343087788,0.00012439632451421314,0.17956699792081454
cooling,24,1500.0,1.0,0.001219034194946289,1518.7983701519663,5.562218920565605,618.3276246066488,2.9329113228745283,883.3432885548651,0.02017975220683523,8.36579928281872,0.0008827385110973736,0.00013043228774853893,8.69080303724322e-05,0.24524763314532125
crystallisation,0,1500.0,1.0,0.002992868423461914,1518.7983701519672,5.5622189205656705,618.327624606649,2.932911322874563,883.3432885548655,0.020179752206835714,8.365799282818722,0.0008827385110973894,0.00013043228774839858,8.690803037238545e-05,0.2452476331451922
crystallisation,1,1500.0,0.95,0.0012407302856445312,1528.6481814412816,6.156652596265622,621.9846634620887,3.246351207757956,888.567736889989,0.024869668479009243,8.380954539919033,0.0010288923811695844,0.0001444664799394224,9.146414880521711e-05,0.2856882537599749
crystallisation,2,1500.0,0.9,0.0011949539184570312,1538.6670423335854,6.8512717582347635,625.6440214442744,3.6126180581496965,893.795498331247,0.03097923655485353,8.395685481951029,0.0012089020343372039,0.00016088617003187603,9.652208801101557e-05,0.33550171286900654
crystallisation,3,1500.0,0.85,0.0012362003326416016,1548.8728739914054,7.6697946965243675,629.2968035555652,4.044218329197279,899.0138654786225,0.03905026875907802,8.409868968908782,0.0014330998802379953,0.00018026163531792132,0.00010216896759273644,0.3975571633326831
crystallisation,4,1500.0,0.8,0.0011777877807617188,1559.2889663075148,8.643349348723815,632.9311154202419,4.557565520965593,904.2058460184209,0.04987944395386254,8.423342782650089,0.0017158194000928054,0.00020334315394954385,0.00010851308968209873,0.475840096902659
crystallisation,5,1500.0,0.75,0.0012302398681640625,1569.9461825566268,9.813411420529038,636.5308475497096,5.174529424737042,909.3484259236668,0.0646636912438366,8.435889992681435,0.0020773118595062375,0.0002311330886770753,0.00011569069046418782,0.5759904184078781
crystallisation,6,1500.0,0.7,0.0012018680572509766,1580.886292456458,11.23618265121488,640.0738504474152,5.924744745624539,914.4099624076782,0.08524495560971931,8.447215588548318,0.0025467787130775423,0.0002649935848538544,0.00012387538913652505,0.7061560126673324
