T_K,dIW_dex,rank1,rank2,rank3,rank4,P_total_bar,p_H2O_bar,p_CO2_bar,p_H2_bar,p_CO_bar,p_CH4_bar,p_N2_bar,p_NH3_bar,p_S2_bar,p_SO2_bar,p_H2S_bar
1500.0,-4.0,CO,CH4,H2,CO2,1105.1118287661907,0.19876641922711388,1.4417921325734666,31.03958293979897,610.0079915273806,462.2508721721776,0.15984871618860344,0.004201054808618373,1.4904495646543179e-09,3.349515374659613e-12,0.008773802541868596
1500.0,-3.1818181818181817,CO,CH4,H2,CO2,1157.3905488651621,0.6760032796759704,4.428225166724105,41.15577243175555,730.4183242300554,379.3610382801959,1.303037465621766,0.018312791152550623,9.803248553659474e-09,5.6518439009245326e-11,0.029835210121090496
1500.0,-2.3636363636363633,CO,CH4,H2,CO2,1237.3444553559411,1.9717528460729854,14.421449302275619,46.79974874529711,927.3847768413242,242.81507577316293,3.8266070254687023,0.038054162624410644,6.445118096766852e-08,9.534598494483492e-10,0.08699059431074883
1500.0,-1.5454545454545454,CO,CH4,CO2,H2,1325.3448880701487,4.148426358518369,45.94137883020549,38.38694240232168,1151.7657808091956,79.09862723997436,5.786048145857209,0.034761319905238536,4.2358508283704404e-07,1.6081965147094293e-08,0.18292252450372945
1500.0,-0.7272727272727271,CO,CO2,H2,CH4,1379.6656239721574,5.320257504090552,124.36745622147023,19.192956538996036,1215.558846479523,8.135918169574872,6.842280278505088,0.013364207348853706,2.785665858882321e-06,2.713408098153291e-07,0.23454151564163994
1500.0,0.09090909090909083,CO,CO2,H2,N2,1433.8342707621148,5.518146861600686,293.5861223433019,7.760890797423904,1118.7005475245458,0.47730162223734546,7.54435400070491,0.0036083474005045115,1.8329473297034316e-05,4.57938773911272e-06,0.24327635603677797
1500.0,0.9090909090909092,CO,CO2,N2,H2O,1515.0447596419608,5.5612429198318445,602.6062145188837,3.0492938270678343,895.201960863979,0.022987120876330952,8.356723794340017,0.0009352912928753296,0.00012062233369210642,7.729085396122168e-05,0.2452033924898215
1500.0,1.7272727272727275,CO2,CO,N2,H2O,1604.779278966568,5.576937614012799,1005.9269254223121,1.1921537959697301,582.5898883239767,0.0008914594866344085,9.24422313188356,0.00024047148987905637,0.0007937762636305322,0.0013045030973736702,0.24592046799999992
1500.0,2.545454545454546,CO2,CO,N2,H2O,1674.136107398222,5.5833932806314035,1352.5029633989657,0.4653115257600216,305.3822747967014,2.7753300208946766e-05,9.928645511298551,6.077020103913191e-05,0.0052220585884094435,0.022013989186447324,0.24619431308913373
1500.0,3.363636363636364,CO2,CO,N2,H2O,1714.8233078091134,5.586031525580904,1560.7077170146417,0.1814922412760452,137.38403551565443,7.405334409984697e-07,10.31290143874635,1.5087159604506438e-05,0.03425114844658178,0.370934532263739,0.24592856152147438
1500.0,4.181818181818182,CO2,CO,N2,SO2,1742.4555945259776,5.587156073632631,1662.664490966332,0.07077087670451176,57.059558123719995,1.8232193633925224e-08,10.505327019373638,3.707802618680771e-06,0.21490668366073956,6.113170044668122,0.24021099021332465
1500.0,5.0,CO2,SO2,CO,N2,1846.6179358834258,5.588356201029494,1730.8198073665785,0.027596686721549194,23.15712979237231,4.386408524530149e-10,10.756074793583391,9.135709415794142e-07,0.7540469960214995,75.33946648048703,0.17545651026177134
