T_K,dIW_dex,rank1,rank2,rank3,rank4,P_total_bar,p_H2O_bar,p_CO2_bar,p_H2_bar,p_CO_bar,p_CH4_bar,p_N2_bar,p_NH3_bar,p_S2_bar,p_SO2_bar,p_H2S_bar
1500.0,-4.0,CO,CH4,H2,CO2,1129.5590644140532,0.3909111416573545,2.624278109114627,36.65463531138138,666.6850582240704,423.02591999933315,0.15568690001257873,0.005320461995362455,4.133408370531788e-09,1.5471111243774606e-11,0.017254262339466316
1500.0,-3.1818181818181817,CO,CH4,H2,CO2,1195.9832499486595,1.2393544938077359,8.351327370071282,45.3059760323086,827.1332192471721,312.5964106389778,1.2812983085025536,0.020974340692174544,2.718129141524475e-08,2.61026267398638e-10,0.05468948968507178
1500.0,-2.3636363636363633,CO,CH4,H2,CO2,1285.952734151828,3.1262223717904294,27.35676243209207,44.55422591391265,1056.315724745447,150.51444549667698,3.9117309596753467,0.035739444497671045,1.786547136450944e-07,4.402893975836272e-09,0.1378826046783135
1500.0,-1.5454545454545454,CO,CO2,H2,CH4,1358.129319650285,4.992373163665958,80.54683972834236,27.738640171006434,1212.5136663824208,26.107945638716334,5.988034270636733,0.021722001745765048,1.1744415746547636e-06,7.427258072380085e-08,0.2200970450365329
1500.0,-0.7272727272727271,CO,CO2,H2,N2,1405.7454564008663,5.468057680163475,200.8083616272667,11.844597436547181,1178.4984632307005,1.8038251796358347,7.0744944298218115,0.006588068667464423,7.726488918023372e-06,1.2533885336386132e-06,0.24105976818490094
1500.0,0.09090909090909083,CO,CO2,N2,H2O,1474.8769547352586,5.54729873856378,442.940980068526,4.6846577005023455,1013.4496590221181,0.09460014737151971,7.913378561832306,0.0017331163576705323,5.084439438496587e-05,2.115426701674269e-05,0.24457538132065773
1500.0,0.9090909090909092,CO2,CO,N2,H2O,1564.6662427053218,5.571444142441241,818.2762883894494,1.834311886735986,729.9033823134,0.004072440364503039,8.829935091410011,0.0004485578706686671,0.00033459927755988836,0.0003570431950084688,0.24566824114523028
1500.0,1.7272727272727275,CO2,CO,N2,H2O,1646.0042637243857,5.58112376521843,1209.2726125033475,0.7163679441693106,420.53167944264135,0.0001395157033197121,9.64788977315377,0.00011443275075979926,0.0022016860484621163,0.006025842471103735,0.24610881867083806
1500.0,2.545454545454546,CO2,CO,N2,H2O,1699.2738346816025,5.585109341738694,1481.9602312695965,0.2794829130858032,200.91859881993838,3.955413046369829e-06,10.168075662044727,2.8627421463808158e-05,0.01447340827300961,0.10164998141632929,0.24618070128824907
1500.0,3.363636363636364,CO2,CO,N2,H2O,1729.1176079770569,5.58673573397802,1625.056149395095,0.10899104109105376,85.89364911006865,1.0025658906037704e-07,10.429735579181692,7.06078204774442e-06,0.09393775341700199,1.7038203458648156,0.24458184820036621
1500.0,4.181818181818182,CO2,CO,SO2,N2,1775.9128945255347,5.587665665526258,1697.9701850133501,0.04249836045649261,34.989024408079466,2.4207812385869105e-09,10.606512631919854,1.7337023014329471e-06,0.5049774536193474,25.990912515692298,0.22111668075373458
1500.0,5.0,CO2,SO2,CO,N2,1980.0507817353578,5.5894308377626025,1774.0895747861773,0.016573660593699673,14.252347669690936,5.846712523398826e-11,10.99590987141056,4.299056989793783e-07,0.525801794665006,174.49315036712974,0.08799192311227047
1607.142857142857,-4.0,CO,CH4,H2,CO2,1150.8093125423236,0.5472531474551712,2.174001323454306,57.360103317163556,706.2970781219863,384.2281823024633,0.17980496094713935,0.008522067767239353,4.641048073212394e-09,2.8029844820827697e-11,0.014367296417458793
1607.142857142857,-3.1818181818181817,CO,CH4,H2,CO2,1223.6311688988553,1.6434900182047765,7.0119572030371184,67.15800995322455,888.1287993281213,258.2038049703481,1.411716686281314,0.030251698455480727,3.052323273187684e-08,4.729440239431243e-10,0.043139010186381006
1607.142857142857,-2.3636363636363633,CO,CH4,H2,CO2,1308.0388198505434,3.708480339353503,22.683487116038375,59.0793651174646,1120.0969287952325,98.24882932908564,4.081974337164584,0.04244417782818108,2.0069333704146164e-07,7.978895432037223e-09,0.09731042970304524
1607.142857142857,-1.5454545454545454,CO,CO2,H2,CH4,1357.9573717837097,5.1558369047904,64.30025256920605,32.0219739888316,1237.8486775894487,12.435778769055503,6.038985838028799,0.02060076828142742,1.3199376954815847e-06,1.3462782526733332e-07,0.13526390150067433
